"2020-02-07","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1580805594736"
"2020-02-07","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","9","10","0","1","0",,"1580805045317"
"2020-02-07","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","12","12","0","0","0",,"1580784245740"
"2020-02-07","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"5","5","0","0","0",,"1580621698844"
"2020-02-07","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","2","0","0","1",,"1580614340630"
"2020-02-07","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-07","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-07","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-07","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-07","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-07","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-07","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-07","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-07","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-07","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-08","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","31","33","0","2","0",,"1581165879842"
"2020-02-08","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","22","32","0","10","0",,"1581165879842"
"2020-02-08","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","12","15","0","3","0",,"1581165879842"
"2020-02-08","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","15","16","0","1","0",,"1581157360387"
"2020-02-08","961002","欧洲","Europe","法国","France","法国","法国","France","11","11","0","0","0",,"1581155536485"
"2020-02-08","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","12","13","0","1","0",,"1581146591228"
"2020-02-08","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","2","3","0","0","1",,"1581146591228"
"2020-02-08","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","3","3","0","0","0",,"1581145861194"
"2020-02-08","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","14","14","0","0","0",,"1581145800499"
"2020-02-08","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"7","7","0","0","0",,"1581145192987"
"2020-02-08","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","88","89","0","1","0",,"1581144282132"
"2020-02-08","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","3","3","0","0","0",,"1581139966692"
"2020-02-08","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","23","24","0","1","0",,"1581044533922"
"2020-02-08","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","12","12","0","0","0",,"1580957964033"
"2020-02-08","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","5","5","0","0","0",,"1580872853923"
"2020-02-08","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1580830241908"
"2020-02-08","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1580805594736"
"2020-02-08","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-08","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-08","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-08","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-08","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-08","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-08","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-09","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","38","40","0","2","0",,"1581215772202"
"2020-02-09","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","7","7","0","0","0",,"1581215650489"
"2020-02-09","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","22","25","0","3","0",,"1581215589605"
"2020-02-09","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","22","32","0","10","0",,"1581165879842"
"2020-02-09","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","12","15","0","3","0",,"1581165879842"
"2020-02-09","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","15","16","0","1","0",,"1581157360387"
"2020-02-09","961002","欧洲","Europe","法国","France","法国","法国","France","11","11","0","0","0",,"1581155536485"
"2020-02-09","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","12","13","0","1","0",,"1581146591228"
"2020-02-09","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","2","3","0","0","1",,"1581146591228"
"2020-02-09","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","3","3","0","0","0",,"1581145861194"
"2020-02-09","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","14","14","0","0","0",,"1581145800499"
"2020-02-09","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"7","7","0","0","0",,"1581145192987"
"2020-02-09","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","88","89","0","1","0",,"1581144282132"
"2020-02-09","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","3","3","0","0","0",,"1581139966692"
"2020-02-09","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","12","12","0","0","0",,"1580957964033"
"2020-02-09","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1580830241908"
"2020-02-09","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1580805594736"
"2020-02-09","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-09","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-09","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-09","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-09","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-09","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-09","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-10","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","152","156","0","4","0",,"1581337684912"
"2020-02-10","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","41","43","0","2","0",,"1581337684912"
"2020-02-10","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","22","32","0","10","0",,"1581337684912"
"2020-02-10","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","24","27","0","3","0",,"1581337684912"
"2020-02-10","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","17","18","0","1","0",,"1581337684912"
"2020-02-10","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","12","15","0","3","0",,"1581337684912"
"2020-02-10","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","13","14","0","1","0",,"1581337684912"
"2020-02-10","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","14","14","0","0","0",,"1581337684912"
"2020-02-10","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","12","12","0","0","0",,"1581337684912"
"2020-02-10","961002","欧洲","Europe","法国","France","法国","法国","France","11","11","0","0","0",,"1581337684912"
"2020-02-10","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","7","7","0","0","0",,"1581337684912"
"2020-02-10","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"7","7","0","0","0",,"1581337684912"
"2020-02-10","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1581337684912"
"2020-02-10","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","3","3","0","0","0",,"1581337684912"
"2020-02-10","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","3","3","0","0","0",,"1581337684912"
"2020-02-10","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","2","3","0","0","1",,"1581337684912"
"2020-02-10","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1581337684912"
"2020-02-10","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","2","2","0","0","0",,"1581337684912"
"2020-02-10","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1581337684912"
"2020-02-10","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1581337684912"
"2020-02-10","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1581337684912"
"2020-02-10","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1581337684912"
"2020-02-10","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1581337684912"
"2020-02-10","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1581337684912"
"2020-02-11","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","152","161","0","9","0",,"1581420069840"
"2020-02-11","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","38","45","0","7","0",,"1581420069840"
"2020-02-11","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","22","32","0","10","0",,"1581420069840"
"2020-02-11","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","25","28","0","3","0",,"1581420069840"
"2020-02-11","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","15","18","0","3","0",,"1581420069840"
"2020-02-11","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","14","15","0","1","0",,"1581420069840"
"2020-02-11","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","12","15","0","3","0",,"1581420069840"
"2020-02-11","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","14","14","0","0","0",,"1581420069840"
"2020-02-11","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","13","13","0","0","0",,"1581420069840"
"2020-02-11","961002","欧洲","Europe","法国","France","法国","法国","France","11","11","0","0","0",,"1581420069840"
"2020-02-11","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"8","8","0","0","0",,"1581420069840"
"2020-02-11","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","8","8","0","0","0",,"1581420069840"
"2020-02-11","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","7","7","0","0","0",,"1581420069840"
"2020-02-11","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1581420069840"
"2020-02-11","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","3","3","0","0","0",,"1581420069840"
"2020-02-11","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","2","3","0","0","1",,"1581420069840"
"2020-02-11","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1581420069840"
"2020-02-11","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","2","2","0","0","0",,"1581420069840"
"2020-02-11","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1581420069840"
"2020-02-11","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1581420069840"
"2020-02-11","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1581420069840"
"2020-02-11","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1581420069840"
"2020-02-11","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1581420069840"
"2020-02-11","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1581420069840"
"2020-02-12","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","194","203","0","9","0",,"1581517421872"
"2020-02-12","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","38","47","0","9","0",,"1581517421872"
"2020-02-12","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","23","33","0","10","0",,"1581517421872"
"2020-02-12","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","24","28","0","4","0",,"1581517421872"
"2020-02-12","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","15","18","0","3","0",,"1581517421872"
"2020-02-12","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","16","16","0","0","0",,"1581517421872"
"2020-02-12","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","12","15","0","3","0",,"1581517421872"
"2020-02-12","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","10","15","0","5","0",,"1581517421872"
"2020-02-12","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","10","13","0","3","0",,"1581517421872"
